,auc
bad_116a,0.5806119158902611
bad_117a,0.46520492241840555
bad_119a,0.4978488904105325
bad_122a,0.46415418227215977
bad_123a,0.4858073172996564
bad_124a,0.5194798168955472
bad_125a,0.4303792225953501
bad_127a,0.5123909163061409
bad_128a,0.5145081445460842
bad_130a,0.45085729572727967
bad_131a,0.514719412368888
bad_208a,0.4851092579588015
bad_209a,0.46851434936861397
bad_211a,0.4531531765848245
bad_215a,0.45693693709271527
bad_217,0.40036355066371115
bad_218a,0.4851164106091874
bad_220a,0.4571539604420095
bad_223a,0.5119649851747816
bad_224a,0.4339812224515274
bad_225a,0.46410432942201746
bad_228a,0.5045787448668543
bad_229a,0.5065618940881319
bad_301a,0.5083600856072766
bad_302a,0.4914155936735885
bad_304a,0.5460466084061589
bad_309a,0.44887141073657927
bad_310a,0.49342205379370463
bad_311a,0.5008539325842697
bad_312a,0.5175028089887641
bad_314a,0.48918181354938967
bad_921a,0.47700207272267797
bad_925a,0.5024726036898322
